iter	Passed	Remaining
0	1479	1478313
1	2440	1217963
2	2928	973161
3	3346	833190
4	3746	745650
5	4487	743457
6	4997	708885
7	5758	714070
8	6840	753253
9	7444	737034
10	8034	722345
11	8639	711302
12	8890	674959
13	9840	693040
14	11426	750348
15	12015	738928
16	12269	709466
17	12637	689471
18	13347	689139
19	13553	664110
20	13742	640665
21	14129	628120
22	14342	609238
23	14875	604951
24	15344	598416
25	15604	584576
26	15928	574015
27	16178	561629
28	16367	548037
29	16739	541247
30	17012	531764
31	17226	521112
32	17489	512493
33	17678	502269
34	17877	492917
35	18175	486700
36	18409	479154
37	18661	472425
38	18855	464626
39	19161	459869
40	19385	453430
41	19702	449404
42	19911	443137
43	20181	438485
44	20447	433948
45	20722	429771
46	21060	427033
47	21264	421753
48	21474	416780
49	21668	411704
50	21873	407019
51	22126	403377
52	22308	398604
53	22503	394221
54	22750	390902
55	23104	389475
56	23321	385830
57	23511	381866
58	23694	377908
59	23963	375432
60	24168	372029
61	24538	371243
62	24804	368922
63	25034	366133
64	25219	362769
65	25546	361528
66	25731	358323
67	26203	359141
68	26460	357021
69	26842	356615
70	27053	353988
71	27374	352822
72	27756	352475
73	28129	351995
74	28391	350160
75	28595	347658
76	28961	347158
77	29160	344688
78	29335	342002
79	29497	339218
