iter	F1	Logloss
0	0.3386264931	0.6427300283
1	0.3386264931	0.6039541537
2	0.3386264931	0.5573155741
3	0.3386264931	0.5156786199
4	0.3386264931	0.4871191982
5	0.3386264931	0.455995015
6	0.3386264931	0.4289956937
7	0.3386264931	0.4068907205
8	0.3386264931	0.3873157691
9	0.3386264931	0.3692915855
10	0.3386264931	0.3471819625
11	0.3386264931	0.3297684889
12	0.3386264931	0.3166308271
13	0.3386264931	0.3003779171
14	0.3386264931	0.2579441977
15	0.3402050285	0.2205769793
16	0.3505545769	0.1890417228
17	0.3511167611	0.1612062215
18	0.3511167611	0.141439983
19	0.5746020214	0.123129359
20	0.7703173843	0.1073223489
21	0.9251054215	0.09418954921
22	0.9482288871	0.08226356832
23	0.977553914	0.07272826338
24	0.9873805515	0.06474757158
25	0.9875132742	0.05786645869
26	0.9894239652	0.05191805722
27	0.9898329191	0.04676261092
28	0.9902415423	0.04228287456
29	0.9902415423	0.03838030569
30	0.9878834035	0.03497191669
31	0.9873301786	0.03147960828
32	0.9873301786	0.02845938393
33	0.9873301786	0.02593817963
34	0.9873301786	0.02364987788
35	0.9873301786	0.02165816473
36	0.9873301786	0.01992023723
37	0.9873301786	0.01862965149
38	0.9874684267	0.01743215002
39	0.9880149829	0.01639183269
40	0.9909003439	0.0154968347
41	0.9921406785	0.0147058942
42	0.9929645354	0.01369373914
43	0.9929645354	0.01322619922
44	0.9929645354	0.01278144468
45	0.9929645354	0.01197236449
46	0.9929645354	0.01129393478
47	0.9929645354	0.01065013917
48	0.9929645354	0.01007596362
49	0.9929645354	0.009562713586
50	0.9929645354	0.009261133284
51	0.9931036838	0.009147827948
52	0.9931036838	0.008723894672
53	0.9931036838	0.008439793269
54	0.9932428712	0.008180636503
55	0.9932428712	0.007849036663
56	0.9936606677	0.007642041292
57	0.9938000113	0.007451281597
58	0.9938000113	0.007274682722
59	0.9939393939	0.007018906185
60	0.9939393939	0.006790505282
61	0.9939393939	0.006670153554
62	0.9939393939	0.006615412644
63	0.9939393939	0.00641839505
64	0.9939393939	0.006278652401
65	0.9939393939	0.006108349804
66	0.9939393939	0.006003227039
67	0.9939393939	0.005952237124
68	0.9939393939	0.005808557274
69	0.9939393939	0.005761928085
70	0.9939393939	0.005688259927
71	0.9939393939	0.005650609308
72	0.9939393939	0.005617172734
73	0.9939393939	0.005531454072
74	0.9939393939	0.005453532173
75	0.9939393939	0.00537514913
76	0.9939393939	0.005302169401
77	0.9939393939	0.005230813329
78	0.9939393939	0.005170750936
79	0.9939393939	0.005122785397
