iter	F1	Logloss
0	0.3251914931	0.6425949527
1	0.3251914931	0.6037502656
2	0.3251914931	0.5569629395
3	0.3251914931	0.5151667152
4	0.3251914931	0.4865883993
5	0.3251914931	0.4554726849
6	0.3251914931	0.4283929065
7	0.3251914931	0.4062701673
8	0.3251914931	0.3866495054
9	0.3251914931	0.3685862861
10	0.3251914931	0.3463691983
11	0.3251914931	0.3289613383
12	0.3251914931	0.3157950893
13	0.3251914931	0.2994900178
14	0.3251914931	0.2582898045
15	0.326611429	0.2207762099
16	0.3346087885	0.1891277984
17	0.3358740443	0.1629280456
18	0.3359005055	0.1428897586
19	0.4956584091	0.1256053457
20	0.7404272926	0.109947729
21	0.9306309763	0.09657788699
22	0.9452122631	0.08433760803
23	0.9725574957	0.07464653417
24	0.9832159291	0.06650553632
25	0.9843890644	0.05949087903
26	0.9857849589	0.05343151683
27	0.9859251243	0.04818417176
28	0.9862053389	0.04362863276
29	0.9862053389	0.03966386017
30	0.9838449372	0.03620476311
31	0.9834215909	0.03263758344
32	0.9834686114	0.0295538211
33	0.9834686114	0.02696519286
34	0.9834686114	0.02463358684
35	0.9834686114	0.02260558985
36	0.9834686114	0.0208374094
37	0.9834686114	0.01958621333
38	0.9836556351	0.01842235694
39	0.984497495	0.01741947087
40	0.9870778659	0.01651480295
41	0.9878315217	0.01571485114
42	0.9881128567	0.01469392128
43	0.9885311514	0.01423064389
44	0.9886705061	0.01379253744
45	0.9888098224	0.01297927984
46	0.989366704	0.01229962113
47	0.9896449149	0.01165299621
48	0.9900619442	0.01107650089
49	0.9902511182	0.01056140176
50	0.9902511182	0.01026418986
51	0.9905823468	0.01014140235
52	0.9909548558	0.009717419577
53	0.9912863711	0.009448427435
54	0.9916181083	0.00920396039
55	0.9916655174	0.008873624935
56	0.9919026312	0.00866942426
57	0.9920449539	0.008488612836
58	0.9920449539	0.00830978074
59	0.9920449539	0.008057441967
60	0.9920449539	0.007833105739
61	0.9920449539	0.00771645555
62	0.9920449539	0.007654076523
63	0.9920449539	0.007460671354
64	0.9920449539	0.007333669152
65	0.9920449539	0.007167269323
66	0.9920449539	0.007064374378
67	0.9920449539	0.006999999891
68	0.9920449539	0.006859971796
69	0.9920449539	0.006800645465
70	0.9920449539	0.006734459204
71	0.9920449539	0.006685250244
72	0.9920449539	0.006640707916
73	0.9920449539	0.006560127704
74	0.9920449539	0.006485579905
75	0.9920449539	0.006411920809
76	0.9920449539	0.006349074652
77	0.9920449539	0.006283731922
78	0.9920449539	0.00622799748
79	0.9920449539	0.006187560076
